Run,Processes,N,Seq_Time,Par_Time,Speedup
1,2,1,9.5367431640625E-07,0.17369985580444300,0.00000549035755953608
1,2,10,6.98566436767578E-05,0.07084274291992190,0.000986080448010338
1,2,100,0.00016999244689941400,0.07000184059143070,0.0024283996743969
1,2,1000,0.0014231204986572300,0.06953001022338870,0.0204677159414327
1,2,10000,0.0157620906829834,0.07977008819580080,0.197593998445813
1,2,100000,0.16109204292297400,0.1592400074005130,1.01163046619185
1,2,1000000,1.7093710899353000,1.0272200107574500,1.6640749518448800
1,2,10000000,18.9341242313385,10.327427864074700,1.83338237560616
2,2,1,1.19209289550781E-06,0.08531403541564940,0.0000139729985775487
2,2,10,3.29017639160156E-05,0.07220935821533200,0.000455644042949404
2,2,100,0.00015878677368164100,0.07074499130249020,0.00224449492124048
2,2,1000,0.0014421939849853500,0.07070422172546390,0.0203975653757313
2,2,10000,0.015427827835083000,0.0801999568939209,0.19236703400588
2,2,100000,0.16441988945007300,0.15784406661987300,1.04166024717316000
2,2,1000000,1.7662229537963900,0.9934749603271480,1.7778233215005000
2,2,10000000,19.618938207626300,10.249666213989300,1.914105083817200
3,2,1,1.9073486328125E-06,0.08506393432617190,0.0000224225301583031
3,2,10,4.07695770263672E-05,0.07143568992614750,0.000570717201282945
3,2,100,0.00016188621520996100,0.07153463363647460,0.00226304668075377
3,2,1000,0.0014641284942627000,0.0744929313659668,0.0196545963142432
3,2,10000,0.01620316505432130,0.08016514778137210,0.20212231253550300
3,2,100000,0.16199016571044900,0.15964603424072300,1.01468330535660000
3,2,1000000,1.7263240814209000,0.9869570732116700,1.7491379597729100
3,2,10000000,18.977181911468500,10.411743879318200,1.822670835110020
1,4,1,9.5367431640625E-07,0.10806083679199200,0.00000882534639484601
1,4,10,3.60012054443359E-05,0.07772183418273930,0.000463205813693099
1,4,100,0.0001621246337890630,0.07797098159790040,0.00207929450760472
1,4,1000,0.0014469623565673800,0.07744717597961430,0.0186832165055089
1,4,10000,0.015887737274169900,0.08472299575805660,0.187525678619067
1,4,100000,0.16127896308898900,0.12810206413269000,1.25898801226133000
1,4,1000000,1.7467210292816200,0.6125891208648680,2.8513745507193400
1,4,10000000,18.951814889907800,6.035370111465450,3.140124721415980
2,4,10,3.09944152832031E-05,0.07826423645019530,0.000396022713425779
2,4,100,0.00016379356384277300,0.07705903053283690,0.0021255596224115
2,4,1000,0.0014357566833496100,0.07905316352844240,0.0181619130628851
2,4,10000,0.016028881072998000,0.0850679874420166,0.188424359797197
2,4,100000,0.16109299659729000,0.12765288352966300,1.26196128236975000
2,4,1000000,1.7224419116973900,0.6076788902282720,2.8344606656491900
2,4,10000000,19.0297269821167,6.073554039001470,3.13321110834231
3,4,1,9.5367431640625E-07,0.11588811874389600,0.00000822926738947069
3,4,10,3.00407409667969E-05,0.08360671997070310,0.000359310124560844
3,4,100,0.000164031982421875,0.0800938606262207,0.00204799695181849
3,4,1000,0.001439809799194340,0.07867121696472170,0.0183016083231557
3,4,10000,0.015733957290649400,0.09474778175354000,0.166061484495509
3,4,100000,0.16616010665893600,0.12990832328796400,1.27905666437256000
3,4,1000000,1.7728538513183600,0.6223411560058590,2.8486848960727700
3,4,10000000,19.173349142074600,6.252732038497930,3.066395461060020
1,8,1,9.5367431640625E-07,0.12381625175476100,0.00000770233554069431
1,8,10,6.69956207275391E-05,0.11265206336975100,0.000594712770663094
1,8,100,0.00016307830810546900,0.11672711372375500,0.00139709021240265
1,8,1000,0.0014312267303466800,0.11049771308898900,0.0129525461689333
1,8,10000,0.016086101531982400,0.12085819244384800,0.133098974978102
1,8,100000,0.1638181209564210,0.16484880447387700,0.993747704020387
1,8,1000000,1.7657208442688000,0.5923342704772950,2.9809533776359200
1,8,10000000,19.10166907310490,5.371683120727540,3.5559932787915
2,8,10,2.40802764892578E-05,0.09639978408813480,0.000249795958746568
2,8,100,0.0001628398895263670,0.10657000541687000,0.00152800864454671
2,8,1000,0.001435995101928710,0.10456514358520500,0.0137330189840804
2,8,10000,0.01597118377685550,0.11499285697937000,0.13888848574064700
2,8,100000,0.16103911399841300,0.16035795211792000,1.00424775866427000
2,8,1000000,1.7499809265136700,0.5849330425262450,2.9917628160579600
2,8,10000000,18.995450258255000,5.7744410037994400,3.2895738731691
3,8,1,9.5367431640625E-07,0.11201906204223600,0.00000851350028307391
3,8,10,2.90870666503906E-05,0.10298609733581500,0.000282436827910316
3,8,100,0.00015497207641601600,0.10874605178833000,0.00142508232590976
3,8,1000,0.0014426708221435500,0.11037802696228000,0.0130702718815273
3,8,10000,0.015700101852417000,0.1158757209777830,0.135490866593419
3,8,100000,0.16057586669921900,0.17800569534301800,0.90208274735136100
3,8,1000000,1.7246990203857400,0.6032531261444090,2.8589972362163500
3,8,10000000,18.960439682006800,5.197264671325680,3.648157421463490
1,16,1,9.5367431640625E-07,0.20312190055847200,0.00000469508366052197
1,16,10,3.00407409667969E-05,0.21613216400146500,0.000138992459107536
1,16,100,0.00017523765563964800,0.20972299575805700,0.000835567196654999
1,16,1000,0.0014739036560058600,0.21200895309448200,0.00695208213847938
1,16,10000,0.015861988067627000,0.21512103080749500,0.0737351806473138
1,16,100000,0.16778898239135700,0.31525397300720200,0.53223431505341800
1,16,1000000,1.8090298175811800,0.8059902191162110,2.2444811049504100
1,16,10000000,19.13772487640380,5.792093276977540,3.30411199565321
2,16,1,9.5367431640625E-07,0.1589968204498290,0.00000599807161997418
2,16,10,2.62260437011719E-05,0.19223427772522000,0.000136427509242964
2,16,100,0.00018477439880371100,0.15445709228515600,0.00119628303284762
2,16,1000,0.0014421939849853500,0.21756601333618200,0.00662876504868837
2,16,10000,0.016803264617919900,0.22030305862426800,0.0762734059293215
2,16,100000,0.18430495262146000,0.3195199966430660,0.57681821030859
2,16,1000000,1.7404789924621600,0.7658920288085940,2.2724861037783800
2,16,10000000,19.35740876197820,5.890931844711300,3.28596719029379
3,16,1,9.5367431640625E-07,0.14562416076660200,0.00000654887424851666
3,16,10,3.71932983398438E-05,0.16906976699829100,0.000219987872463441
3,16,100,0.0001583099365234380,0.19349217414856000,0.000818172296735321
3,16,1000,0.0014567375183105500,0.17200016975402800,0.00846939581742148
3,16,10000,0.015784025192260700,0.19359111785888700,0.0815327963742946
3,16,100000,0.16143012046814000,0.3083069324493410,0.52360198061607
3,16,1000000,1.7224328517913800,0.756638765335083,2.27642691691667
3,16,10000000,18.97658395767210,5.712843894958500,3.32174032873866
1,32,1,9.5367431640625E-07,0.2685270309448240,0.0000035515021078165
1,32,10,2.52723693847656E-05,0.3898129463195800,0.0000648320421970967
1,32,100,0.00016927719116210900,0.5195131301879880,0.000325838138298555
1,32,1000,0.0015301704406738300,0.404102087020874,0.00378659375890526
1,32,10000,0.022653818130493200,0.5345871448516850,0.04237628672642
1,32,100000,0.1975109577178960,0.5955979824066160,0.3316179093149700
1,32,1000000,1.7783420085907000,1.1205880641937300,1.5869721134949200
1,32,10000000,19.258114099502600,6.250131130218510,3.081233609066590
2,32,1,2.14576721191406E-06,0.4943099021911620,0.00000434093511459586
2,32,10,2.19345092773438E-05,0.3240678310394290,0.0000676849325247437
2,32,100,0.00017404556274414100,0.445544958114624,0.000390635242469436
2,32,1000,0.0014510154724121100,0.3424093723297120,0.0042376628377301
2,32,10000,0.01610112190246580,0.49448084831237800,0.03256166939006350
2,32,100000,0.16302800178527800,0.536949872970581,0.303618661614266
2,32,1000000,1.7605409622192400,1.2171471118927000,1.4464487858674300
2,32,10000000,19.36651301383970,6.406219005584720,3.02308007218558
3,32,1,1.19209289550781E-06,0.31277894973754900,0.00000381129515431933
3,32,10,2.78949737548828E-05,0.27493977546691900,0.000101458487436057
3,32,100,0.00015401840209960900,0.5513601303100590,0.00027934265398007
3,32,1000,0.0014531612396240200,0.4185161590576170,0.00347217474922865
3,32,10000,0.015705108642578100,0.4076099395751950,0.0385297489529959
3,32,100000,0.16113996505737300,0.4675610065460210,0.344639443412423
3,32,1000000,1.7141916751861600,1.0369758605957000,1.6530680610071600
3,32,10000000,18.9325749874115,6.275875091552730,3.01672272172762
1,2,1,9.5367431640625E-07,0.00023293495178222700,0.00409416581371545
1,2,10,2.40802764892578E-05,8.58306884765625E-05,2.80555555555555E-01
1,2,100,0.00015211105346679700,0.00014495849609375,1.04934210526316
1,2,1000,0.0014369487762451200,0.0008027553558349610,1.7900207900207900000
1,2,10000,0.015896081924438500,0.008813858032226560,1.803532785111450000
1,2,100000,0.16314291954040500,0.08498692512512210,1.91962374565520000
1,2,1000000,1.802544116973880,0.9273810386657720,1.94369309034743
1,2,10000000,20.54952907562260,10.951493978500400,1.87641331091125
1,4,1,1.9073486328125E-06,0.00036597251892089800,0.00521172638436483
1,4,10,2.52723693847656E-05,0.00015091896057128900,0.167456556082148
1,4,100,0.0001850128173828130,0.00020813941955566400,0.888888888888892
1,4,1000,0.0016510486602783200,0.0005850791931152340,2.8219233903830500000
1,4,10000,0.01935577392578130,0.0057370662689209000,3.37381041432906
1,4,100000,0.20725131034851100,0.06724190711975100,3.08217478096535000
1,4,1000000,2.322192907333370,0.6744837760925290,3.44291885089731
1,4,10000000,30.61213994026180,8.89967679977417,3.43969119654307
1,8,1,0.00000214576721,0.00132393836975,0.00162074554295
1,8,10,2.81333923339844E-05,0.0003719329833984380,0.0756410256410256
1,8,100,0.0001900196075439450,0.00028204917907714800,0.673710904480135
1,8,1000,0.0018346309661865200,0.0011577606201171900,1.5846375617792400000
1,8,10000,0.03429102897644040,0.009563207626342770,3.58572461419561
1,8,100000,0.38890695571899400,0.07959723472595220,4.88593551092540000
1,8,1000000,4.041715860366820,0.7538149356842040,5.36168185192342
1,8,10000000,43.72732186317440,6.782168865203860,6.44739503428156
2,2,1,0.00000095367432,0.000783205032349,0.00121765601217656
2,2,10,0.000370025634765625,0.0001010894775390630,3.66037735849055
2,2,100,0.00015807151794433600,0.00014090538024902300,1.12182741116752000000
2,2,1000,0.0014667510986328100,0.0008089542388916020,1.8131447096964300000
2,2,10000,0.01616382598876950,0.008620738983154300,1.87499308590076
2,2,100000,0.16460704803466800,0.08591675758361820,1.91588989929543000
2,2,1000000,1.8163933753967300,0.9619779586791990,1.8881860639412700
2,2,10000000,19.647546768188500,10.201335906982400,1.925977827545170
2,4,1,0.000001192092896,0.000406026840210,0.002935995302408
2,4,10,2.26497650146484E-05,0.00015306472778320300,0.14797507788162
2,4,100,0.00015211105346679700,0.00018286705017089800,0.83181225554107200000
2,4,1000,0.0014731884002685500,0.0005440711975097660,2.7077125328659000000
2,4,10000,0.017309904098510700,0.004806041717529300,3.601696596884600000
2,4,100000,0.17834210395813000,0.05215001106262210,3.41979033799198000
2,4,1000000,2.0417778491973900,0.5946197509765630,3.4337538331750900
2,4,10000000,31.651229858398400,7.500882863998410,4.219667262144980
2,8,1,0.000000953674316,0.001789093017578,0.000533049040512
2,8,10,2.59876251220703E-05,0.0007688999176025390,0.0337984496124031
2,8,100,0.00019097328186035200,0.0006937980651855470,0.275257731958763
2,8,1000,0.00185394287109375,0.0010781288146972700,1.71959310039805
2,8,10000,0.03112483024597170,0.007741212844848630,4.02066586590287
2,8,100000,0.30585503578186000,0.0895991325378418,3.41359371590661
2,8,1000000,3.6087207794189500,0.6942687034606930,5.1978733326602600
3,8,10000000,50.49824118614200,6.346499919891360,7.95686470078872
3,2,1,0.00000166893005,0.000651836395264,0.00256035113386979
3,2,10,0.00028324127197265600,9.70363616943359E-05,2.91891891891892
3,2,100,0.0001609325408935550,0.0001461505889892580,1.1011419249592200000
3,2,1000,0.001455068588256840,0.0008208751678466800,1.77258205053733
3,2,10000,0.016078948974609400,0.00849294662475586,1.89321205996295
3,2,100000,0.1654069423675540,0.08622527122497560,1.91831165060624
3,2,1000000,1.7860798835754400,0.9147930145263670,1.9524415416532000
3,2,10000000,20.030893087387100,13.026197910308800,1.537739041377140
3,4,1,0.000001192092896,0.000320196151733,0.003723008190618
3,4,10,2.50339508056641E-05,0.0002200603485107420,0.113759479956663
3,4,100,0.00017905235290527300,0.0001690387725830080,1.0592383638928
3,4,1000,0.0014851093292236300,0.0005319118499755860,2.7920215150156800000
3,4,10000,0.01964879035949710,0.005437374114990230,3.61365430149961
3,4,100000,0.1930530071258550,0.05960798263549810,3.2387106322046
3,4,1000000,2.1974501609802200,0.6507799625396730,3.3766407810170700
3,4,10000000,25.681873321533200,7.482054948806760,3.432462538333660
3,8,1,0.000001192092896,0.000678300857544,0.001757469244288
3,8,10,0.0001251697540283200,0.0016071796417236300,0.0778816199376946000
3,8,100,0.00019407272338867200,0.0005481243133544920,0.354066985645933
3,8,1000,0.001850128173828130,0.0017070770263671900,1.08379888268157
3,8,10000,0.02119898796081540,0.01155710220336910,1.83428229566366000
3,8,100000,0.3373539447784420,0.07382702827453610,4.56951813804484
3,8,1000000,3.395393133163450,0.6298840045928960,5.39050540798849
3,8,10000000,39.33964395523070,6.106427907943730,6.44233331634924
1,6,1,2.62260437011719E-06,2.784153938293460,0.000000941975346278701
1,6,10,8.86917114257813E-05,0.001573324203491210,0.0563721776026671
1,6,100,0.0005698204040527340,0.19704508781433100,0.00289182750188453
1,6,1000,0.005578517913818360,0.0022737979888916000,2.45339205200797
1,6,10000,0.05564403533935550,0.008503437042236330,6.54371109740369
1,6,100000,0.5534343719482420,1.0118000507354700,0.5469799804279060
1,6,1000000,5.537100553512570,1.9873926639556900,2.78611300823239
1,6,10000000,47.377768754959100,13.728467464447000,3.451060278771440
2,6,1,1.9073486328125E-06,0.29010534286499000,0.00000657467599174879
2,6,10,8.70227813720703E-05,0.001190185546875,0.0731169871794872
2,6,100,0.00033092498779296900,0.0012516975402832000,0.264380952380953
2,6,1000,0.003081083297729490,0.0017085075378418000,1.803377058331
2,6,10000,0.03977465629577640,0.013034582138061500,3.05147152969582
2,6,100000,0.3617844581604000,0.20207500457763700,1.7903473955949
2,6,1000000,4.1702258586883500,1.6558928489685100,2.5184152835046500
2,6,10000000,46.55865716934200,22.383394956588700,2.08005341726042
3,6,1,2.62260437011719E-06,0.05531740188598630,0.0000474101147324777
3,6,10,9.1552734375E-05,0.0010938644409179700,0.083696599825632
3,6,100,0.0005729198455810550,0.005447864532470700,0.105164113785558
3,6,1000,0.0055389404296875,0.003420114517211910,1.61951899616591
3,6,10000,0.05538129806518560,0.010150432586669900,5.45605299008786
3,6,100000,0.555851936340332,0.15044069290161100,3.69482435649151
3,6,1000000,4.258511543273930,1.7972197532653800,2.3694996316041
3,6,10000000,47.50617003440860,20.4009268283844,2.32862802920855
1,12,1,2.14576721191406E-06,0.09036970138549810,0.0000237443211498583
1,12,10,0.00010800361633300800,0.015544652938842800,0.00694795932452952
1,12,100,0.0006453990936279300,0.015141010284423800,0.0426258936163513
1,12,1000,0.006026268005371090,0.009948253631591800,0.605761395772420000
1,12,10000,0.05982375144958500,0.020165443420410200,2.9666469614566
1,12,100000,0.581336259841919,0.12069559097290000,4.81654926377922
1,12,1000000,3.960108995437620,1.4485869407653800,2.73377377911832
1,12,10000000,38.844842195510900,12.003866195678700,3.236027589968870
2,12,1,1.9073486328125E-06,0.10698652267456100,0.0000178279336979145
2,12,10,9.41753387451172E-05,0.011187314987182600,0.00841804658696163
2,12,100,0.0006186962127685550,0.015468597412109400,0.0399969173859432
2,12,1000,0.00597381591796875,0.00988912582397461,0.60407927093881100
2,12,10000,0.05951094627380370,0.02049398422241210,2.90382512389772000
2,12,100000,0.3374817371368410,0.15130257606506300,2.23050886451343
2,12,1000000,3.4383316040039100,1.1778311729431200,2.9192058106361200
2,12,10000000,39.546329498291000,8.510327100753780,4.646863631691460
3,12,1,1.66893005371094E-06,0.08492827415466310,0.0000196510534368289
3,12,10,7.03334808349609E-05,0.008101940155029300,0.00868106644694249
3,12,100,0.00037789344787597700,0.007609844207763670,0.0496584999060092
3,12,1000,0.003374814987182620,0.012579917907714800,0.268270032597985000
3,12,10000,0.033774375915527300,0.02223992347717290,1.51863723587868
3,12,100000,0.3462798595428470,0.14786243438720700,2.34190557580058
3,12,1000000,3.3087356090545700,0.8385717868804930,3.9456796195864700
3,12,10000000,38.28877019882200,8.68712067604065,4.40753290148526